ArrayTaskID Nom_dossier Année Level
724 mean_vertically_integrated_moisture_divergence 2020 0
725 mean_vertically_integrated_moisture_divergence 2021 0
726 sea_surface_temperature 1990 0
727 sea_surface_temperature 1991 0
728 sea_surface_temperature 1992 0
729 sea_surface_temperature 1993 0
730 sea_surface_temperature 1994 0
731 sea_surface_temperature 1995 0
732 sea_surface_temperature 1996 0
733 sea_surface_temperature 1997 0
734 sea_surface_temperature 1998 0
735 sea_surface_temperature 1999 0
736 sea_surface_temperature 2000 0
737 sea_surface_temperature 2001 0
738 sea_surface_temperature 2002 0
739 sea_surface_temperature 2004 0
740 sea_surface_temperature 2005 0
741 sea_surface_temperature 2006 0
742 sea_surface_temperature 2007 0
743 sea_surface_temperature 2008 0
744 sea_surface_temperature 2009 0
745 sea_surface_temperature 2010 0
746 sea_surface_temperature 2011 0
747 sea_surface_temperature 2013 0
748 sea_surface_temperature 2014 0
749 sea_surface_temperature 2015 0
750 sea_surface_temperature 2016 0
751 sea_surface_temperature 2017 0
752 sea_surface_temperature 2019 0
753 sea_surface_temperature 2020 0
754 sea_surface_temperature 2021 0
755 surface_pressure 1990 0
756 surface_pressure 1991 0
757 surface_pressure 1992 0
758 surface_pressure 1993 0
759 surface_pressure 1994 0
760 surface_pressure 1995 0
761 surface_pressure 1996 0
762 surface_pressure 1997 0
763 surface_pressure 1998 0
764 surface_pressure 1999 0
765 surface_pressure 2000 0
766 surface_pressure 2001 0
767 surface_pressure 2002 0
768 surface_pressure 2004 0
769 surface_pressure 2005 0
770 surface_pressure 2006 0
771 surface_pressure 2007 0
772 surface_pressure 2008 0
773 surface_pressure 2009 0
774 surface_pressure 2010 0
775 surface_pressure 2011 0
776 surface_pressure 2013 0
777 surface_pressure 2014 0
778 surface_pressure 2015 0
779 surface_pressure 2016 0
780 surface_pressure 2017 0
781 surface_pressure 2019 0
782 surface_pressure 2020 0
783 surface_pressure 2021 0
784 surface_latent_heat_flux 1990 0
785 surface_latent_heat_flux 1991 0
786 surface_latent_heat_flux 1992 0
787 surface_latent_heat_flux 1993 0
788 surface_latent_heat_flux 1994 0
789 surface_latent_heat_flux 1995 0
790 surface_latent_heat_flux 1996 0
791 surface_latent_heat_flux 1997 0
792 surface_latent_heat_flux 1998 0
793 surface_latent_heat_flux 1999 0
794 surface_latent_heat_flux 2000 0
795 surface_latent_heat_flux 2001 0
796 surface_latent_heat_flux 2002 0
797 surface_latent_heat_flux 2004 0
798 surface_latent_heat_flux 2005 0
799 surface_latent_heat_flux 2006 0
800 surface_latent_heat_flux 2007 0
801 surface_latent_heat_flux 2008 0
802 surface_latent_heat_flux 2009 0
803 surface_latent_heat_flux 2010 0
804 surface_latent_heat_flux 2011 0
805 surface_latent_heat_flux 2013 0
806 surface_latent_heat_flux 2014 0
807 surface_latent_heat_flux 2015 0
808 surface_latent_heat_flux 2016 0
809 surface_latent_heat_flux 2017 0
810 surface_latent_heat_flux 2019 0
811 surface_latent_heat_flux 2020 0
812 surface_latent_heat_flux 2021 0
813 surface_sensible_heat_flux 1990 0
814 surface_sensible_heat_flux 1991 0
815 surface_sensible_heat_flux 1992 0
816 surface_sensible_heat_flux 1993 0
817 surface_sensible_heat_flux 1994 0
818 surface_sensible_heat_flux 1995 0
819 surface_sensible_heat_flux 1996 0
820 surface_sensible_heat_flux 1997 0
821 surface_sensible_heat_flux 1998 0
822 surface_sensible_heat_flux 1999 0
823 surface_sensible_heat_flux 2000 0
824 surface_sensible_heat_flux 2001 0
825 surface_sensible_heat_flux 2002 0
826 surface_sensible_heat_flux 2004 0
827 surface_sensible_heat_flux 2005 0
828 surface_sensible_heat_flux 2006 0
829 surface_sensible_heat_flux 2007 0
830 surface_sensible_heat_flux 2008 0
831 surface_sensible_heat_flux 2009 0
832 surface_sensible_heat_flux 2010 0
833 surface_sensible_heat_flux 2011 0
834 surface_sensible_heat_flux 2013 0
835 surface_sensible_heat_flux 2014 0
836 surface_sensible_heat_flux 2015 0
837 surface_sensible_heat_flux 2016 0
838 surface_sensible_heat_flux 2017 0
839 surface_sensible_heat_flux 2019 0
840 surface_sensible_heat_flux 2020 0
841 surface_sensible_heat_flux 2021 0
842 total_precipitation 1990 0
843 total_precipitation 1991 0
844 total_precipitation 1992 0
845 total_precipitation 1993 0
846 total_precipitation 1994 0
847 total_precipitation 1995 0
848 total_precipitation 1996 0
849 total_precipitation 1997 0
850 total_precipitation 1998 0
851 total_precipitation 1999 0
852 total_precipitation 2000 0
853 total_precipitation 2001 0
854 total_precipitation 2002 0
855 total_precipitation 2004 0
856 total_precipitation 2005 0
857 total_precipitation 2006 0
858 total_precipitation 2007 0
859 total_precipitation 2008 0
860 total_precipitation 2009 0
861 total_precipitation 2010 0
862 total_precipitation 2011 0
863 total_precipitation 2013 0
864 total_precipitation 2014 0
865 total_precipitation 2015 0
866 total_precipitation 2016 0
867 total_precipitation 2017 0
868 total_precipitation 2019 0
869 total_precipitation 2020 0
870 total_precipitation 2021 0
871 total_totals_index 1990 0
872 total_totals_index 1991 0
873 total_totals_index 1992 0
874 total_totals_index 1993 0
875 total_totals_index 1994 0
876 total_totals_index 1995 0
877 total_totals_index 1996 0
878 total_totals_index 1997 0
879 total_totals_index 1998 0
880 total_totals_index 1999 0
881 total_totals_index 2000 0
882 total_totals_index 2001 0
883 total_totals_index 2002 0
884 total_totals_index 2004 0
885 total_totals_index 2005 0
886 total_totals_index 2006 0
887 total_totals_index 2007 0
888 total_totals_index 2008 0
889 total_totals_index 2009 0
890 total_totals_index 2010 0
891 total_totals_index 2011 0
892 total_totals_index 2013 0
893 total_totals_index 2014 0
894 total_totals_index 2015 0
895 total_totals_index 2016 0
896 total_totals_index 2017 0
897 total_totals_index 2019 0
898 total_totals_index 2020 0
899 total_totals_index 2021 0
