,wind_speed_02_02
9972,10.658719184421804
9973,10.726045777617093
9974,10.599677194076165
9975,10.634767730854467
9976,10.817759577384413
9977,10.841875461597459
9978,10.385159296516747
9979,10.239964006184755
9980,10.799967024945746
9981,11.05059532738995
9982,10.601628209958227
10067,18.620587993594235
10068,19.010990271699143
10104,13.78835775624233
10105,13.375593599056527
10106,14.897389514873717
10107,13.588358137287303
10108,13.804754021273972
10109,12.578269674553848
10110,13.204496743930026
10111,11.576613807953263
10112,11.71156423105351
10113,11.269866325262937
10114,11.314138472246679
10115,10.568620170861983
10116,10.194304569575028
10117,10.598039487718337
10118,11.098619555517686
10120,13.088959929369809
10125,12.332507553943096
10126,11.460043372720277
10127,11.7060691390065
10128,11.108626505516904
10129,11.313360509154355
10130,11.012398177657941
10131,11.575396207932814
10132,11.82095837029741
10133,12.502035448357296
10134,12.756363636774923
10135,12.196631433611643
10136,11.667914263094966
10137,10.947214383559356
10138,11.288533658677927
10139,10.762977614784292
10140,10.885957304377866
10141,10.804545934148758
10142,10.634077827526538
10143,10.688003181360964
10144,10.485479729860877
10145,10.463637440508855
10146,10.52958982331567
10147,10.481591250759498
10148,10.738113675059106
10149,11.178348259263453
10150,11.114253364933157
10151,12.093211962824652
10170,13.62034214090765
10171,14.073985658955571
10175,13.061577562510058
10176,11.568737367174585
10177,11.23138053764172
10178,10.551964943157609
10179,10.57126082222039
10180,10.582885560721522
10181,10.50722558689045
10182,10.503252183889668
10183,10.371922539351448
10184,10.501093998778304
10185,10.515612392531295
10186,10.737449638068327
10187,10.274481132240254
10188,10.390441504933138
10189,10.003942237823798
10190,10.589524942485745
10312,15.55091225206799
10313,15.18511199921786
10314,14.827173116040747
10315,14.43197833020751
10316,13.883233607523506
10317,14.084428059495458
10318,12.884080249009033
10319,12.462717842844427
10320,12.261847432201646
10321,12.408385552529356
10322,11.990697008177566
10323,10.9799343905352
10324,11.607404718345949
10325,11.300602205099796
10326,11.881605079453701
10334,13.20724312187311
10335,12.325913155141576
10336,11.653319081695425
10337,11.051034663378102
10338,11.246003640714786
10339,11.61477731721051
10340,11.28763097235956
10341,11.559175364180069
10342,12.240042594472092
10343,12.91405259925113
10344,11.782906764245139
10345,11.305118895987828
10346,10.620924568150214
10347,11.363948493512169
10348,10.917148931537486
10349,11.022648703674442
10350,10.941858562346258
10351,10.992924438351109
10352,10.680548684085998
10353,10.47232024477524
10354,10.440352289484034
10355,10.866315808858202
10356,11.213906081599406
10357,11.499049032760535
10379,12.499623909432195
10384,12.89445166403413
10385,11.39731041492925
10386,11.048810956708753
10387,10.57697074419431
10388,10.585301481689784
10389,10.604346383586272
10390,10.539898133957838
10391,10.35861421086544
10392,10.634948624312784
10393,10.764157000371325
10394,10.786112516247478
10395,10.336547431911391
10396,11.023389757436737
10397,11.133061726651313
10398,10.753686437594732
10478,17.56156520368498
10479,17.056965540460155
10480,17.677612097959443
10481,16.463504564052528
10482,15.722967527683178
10483,15.441705401922663
10484,15.454572032692186
10485,15.648957340812904
10522,15.404565363403112
10523,15.216148348544719
10524,14.750916889995976
10525,14.115425211359042
10526,13.50882717596851
10527,12.881696765783513
10528,12.54965855838777
10529,12.337143220264553
10530,12.295977986353705
10531,12.088104796216465
10532,11.089469666762243
10533,11.968288128374015
10544,12.653188016930924
10545,11.982646172335105
10546,11.09254594837837
10547,11.30073398884856
10548,11.666577818209387
10549,11.269866504099562
10550,11.21836895575154
10551,11.303404093328746
10552,12.018398521549416
10553,10.866952567883338
10554,10.959902366378053
10555,10.60849748453618
10556,11.546654384996746
10557,11.023128617445309
10558,11.206995886493736
10559,10.911070059566377
10560,10.972076500449992
10561,10.642606929629816
10562,10.633699054260191
10563,10.798816825859697
10564,11.286999947536504
10565,11.656455001160479
10586,14.007452014319595
10587,13.181221369263021
10588,11.82888130848285
10589,12.517910523818452
10590,13.064376336420894
10593,12.662729186144746
10594,11.865291318255213
10595,11.205384894462565
10596,10.714608279146102
10597,10.711940285338493
10598,10.78103473853269
10599,10.764375567342086
10600,10.568226837265817
10601,10.875653244217213
10602,10.7534835861024
10603,10.82009949115678
10604,10.309117701873243
10605,11.051387552261907
10606,11.20703564337739
10607,10.821461527324747
10608,10.30209441489528
10680,17.515812773966843
10681,16.939284851593616
10686,17.826755572114866
10687,17.63267084666671
10688,16.706008924062473
10689,15.602639109427605
10690,15.073739899135779
10691,14.499703401740353
10692,14.18644710882074
10693,14.227984534657336
10734,14.565771502898283
10735,13.88449677618693
10736,13.157757218515277
10737,13.100934602243743
10738,12.474788421628986
10739,12.502208421866133
10740,12.858245190105643
10753,13.327956720018548
10754,12.490485717934392
10755,11.417977834315565
10756,11.613579738666909
10757,11.444105937672262
10758,11.459939227604899
10759,11.562881479646595
10760,11.3968617791086
10761,11.4221658939394
10762,11.59868753163464
10763,12.221117340396829
10764,11.282878821514439
10765,11.091704744558516
10766,11.156975045242039
10767,11.672661685922876
10768,11.214431000936997
10769,11.032173737031131
10770,10.92278064545531
10771,11.053902151753611
10772,11.104680507995463
10773,11.241726812980849
10795,13.571590916049713
10796,13.046446237430303
10797,12.887580127207924
10805,11.157422936607004
10806,10.904486155502621
10807,10.970737154310154
10808,11.077214678101535
10809,11.170154512918023
10810,10.838035762988229
10811,10.47000453708682
10812,10.823677478134247
10813,11.183921015002731
10814,10.867807513060995
10815,10.69885141374688
10816,10.392074569630427
10888,19.461577462821197
10889,17.923311088004738
10890,16.273089905392055
10895,16.75425241532638
10896,17.103876711847704
10897,15.43730707210106
10898,13.852228576538765
10899,13.68439905593043
10900,13.441644313978406
10963,13.407717165210306
10964,12.859136344477296
10965,12.133427475005439
10966,11.442762595434782
10967,11.469527162464193
10968,11.682239334883135
10969,11.660795390602571
10970,11.819999790235224
10971,11.598298581338376
10972,11.513253872011813
10973,11.75456656591624
10974,12.241310846589121
10975,11.880080477775703
10976,11.651859950382129
10977,11.613723451430243
10978,11.661319863943953
10979,11.335704156446214
10980,11.098336654173357
10981,11.156300784559791
10982,11.260084828364405
11004,14.304469103195107
11014,12.12943330872959
11015,11.57190770256879
11016,11.155519933605525
11017,11.089575625542881
11018,11.098428466362067
11019,10.90340697179731
11020,10.75494422429756
11021,10.891200122312641
11022,11.166417726204058
11023,10.761342234109186
11024,10.595303243931394
11025,10.725517899260906
11026,11.061667020676976
11103,18.111026251735616
11104,17.204871555136968
11105,16.658228123517546
11106,15.845405877667993
11107,15.391567356455395
11108,13.641901257088152
11109,12.220445987406645
11172,13.392439227776059
11173,12.134425747196312
11174,11.694706903706523
11175,11.443171852754055
11176,11.732317862755473
11177,12.204909306191999
11178,12.03841549121269
11179,12.051175308563819
11180,11.88456289215684
11181,11.847969832144926
11182,11.836399463601982
11183,11.954380440137875
11184,11.64432607347765
11185,11.466382520025888
11186,11.541281596863753
11187,11.794620935419442
11188,11.321611145370134
11189,10.99025480295392
11190,11.254434221892478
11191,11.673007979471938
11199,13.581173471453067
11200,13.507933942516585
11223,11.823850509549613
11224,11.452000676461145
11225,11.176092749598945
11226,11.075908166626151
11227,11.070699650539831
11228,10.785593309308227
11229,10.597762055144514
11230,10.582455016302063
11231,10.668152057410486
11232,10.886219345296675
11233,11.229225132864302
11234,11.025622339689747
11235,10.936295581592587
11308,19.60376873227827
11309,16.521086372573706
11311,15.751278122726324
11312,17.875583337101737
11313,16.879306788918015
11314,16.282709056800112
11315,15.207199923857871
11316,14.408620130990963
11317,13.685837600096924
11318,13.007332761276762
11319,13.61265127417544
11320,14.490946358148825
11321,14.360221034758904
11322,14.671409762972138
11323,14.253486845963785
11324,13.91188868760873
11325,14.619134830563507
11326,15.448807025165083
11374,14.88973330970749
11375,14.560918052329784
11382,12.897186442557325
11383,12.160669644613352
11384,11.536747237889129
11385,11.445240451987466
11386,11.59177016742476
11387,11.442757719890293
11388,11.417627741367555
11389,11.41299288771683
11390,11.496205921009548
11391,11.589527733649453
11392,11.841810841666382
11393,11.628513601179211
11394,11.517037061942792
11395,11.733439394203682
11396,12.128986967942073
11397,11.411160173275634
11398,10.89153505794941
11399,11.07520291785056
11400,11.413151223782917
11407,13.323725586095401
11408,12.7630167162516
11409,13.125776287103694
11421,13.495443163774192
11422,12.586971073646266
11423,12.474075258209302
11424,12.462543987254893
11425,12.458802064668177
11432,11.753099833213714
11433,11.360082953877818
11434,11.069288005573386
11435,10.983942410189028
11436,10.985325122240257
11437,10.826233417149835
11438,10.727257096739324
11439,10.644612663619592
11440,10.643221960148997
11441,10.613035479252543
11442,10.742273041821505
11443,10.617701922228774
11444,10.619584312629966
11518,16.572403515853324
11519,17.625171035653622
11520,16.411609532482647
11521,16.84044642364924
11522,16.16455267273095
11523,15.991096067748137
11524,15.74296506766545
11525,15.413369491097397
11526,15.083765553272507
11527,15.248087084106896
11528,15.248799930285264
11529,15.742936799465435
11530,15.107273017381267
11531,14.370384835038893
11532,13.954533863719398
11533,13.715009966754675
11534,14.125213439410901
11582,13.624592779751401
11583,12.885935992694318
11584,13.873655474080454
11585,14.538587537339655
11587,15.380610126274965
11592,12.704586775350554
11593,12.23173880419456
11594,11.872670798967288
11595,11.43127026731379
11596,11.66993351332356
11597,11.85049185803105
11598,11.529399275817545
11599,11.07451814444069
11600,11.415182623663519
11601,11.775216646340242
11602,11.530623644672213
11603,11.355392770871237
11604,11.605926754372806
11605,11.986161865001279
11606,11.3347654252654
11607,10.915899461810469
11608,11.518865968581178
11611,13.072599204799184
11616,13.776160796166758
11617,13.405494569680629
11629,13.221689737001123
11630,12.195864112951869
11631,11.260464448067042
11632,11.313798705339721
11633,11.413371391116055
11634,11.564617091457567
11635,12.025919182515732
11641,11.442689108896394
11642,11.036136162693957
11643,10.724830229146782
11644,11.096439711966012
11645,11.382667057472977
11646,11.2330345537786
11647,11.179006981061098
11648,10.740848721552084
11649,10.546649618311728
11650,10.457463819586154
11651,10.405126817835031
11652,10.496817406039497
11653,10.610155644943262
11654,10.295498284322388
11722,19.783691813338475
11730,16.61062620858828
11731,16.413996667432677
11732,16.243642419550774
11733,15.9858230780881
11734,15.868672011331522
11735,14.751972674541507
11736,14.557897985323637
11737,14.713561765706622
11738,15.297600404313451
11739,15.199038551332215
11740,14.717724855427008
11741,14.360923650767852
11742,14.370404698721671
11743,14.727870461559267
11786,15.45280063743135
11787,14.418731490017326
11790,13.44394105721881
11791,13.173207456485073
11792,12.637254366272483
11793,13.63030026811466
11802,12.625336040324024
11803,11.83316165662555
11804,11.291782569191614
11805,11.539513681507735
11806,11.933541764069416
11807,11.421230955453419
11808,10.959458264355986
11809,11.2918763333363
11810,11.700279081678774
11811,11.480310181593374
11812,11.295023355013514
11813,11.59634061509183
11814,12.054814747344137
11815,11.907940180743589
11816,11.595634243503989
11817,11.80187438743087
11825,14.79022786263113
11838,12.363324366588776
11839,11.76839460115665
11840,10.996602751004433
11841,11.125633907769611
11842,11.484135517845322
11843,10.870581527501793
11844,10.970826520045517
11845,11.256792639359448
11846,11.752573732926644
11848,11.460267216882853
11849,10.891099304568996
11850,10.684683165057537
11851,10.649341422799973
11852,10.457912977573555
11853,10.737059782959792
11854,10.912975735344837
11855,10.839888439404813
11856,10.813180449678537
11857,10.517620040058109
11858,10.547500136465327
11859,10.24139463260993
11860,10.12173354068493
11861,10.230128079868559
11862,10.399084194307557
11937,16.90689798532116
11938,17.651673417232388
11939,16.300768715189633
11940,15.936407572402112
11941,16.003681078337205
11942,15.784352048428753
11943,15.472787194166356
11944,14.486395097105119
11945,14.47202680546405
11946,14.831372047372119
11947,13.397414680487152
11948,13.24484424163931
11949,13.370857895060745
11950,13.306383922048775
11951,13.849706927550505
11995,14.35770666529865
11996,13.951536159304018
11997,13.117167959100312
11998,12.857668395981477
11999,12.904360298654504
12000,12.990146966793693
12001,12.810057285460687
12002,12.965390013405429
12012,12.490025761127297
12013,11.83690349219643
12014,11.609352623769997
12015,11.845600088136608
12016,11.81328318201005
12017,11.39956313706098
12018,11.295541996906662
12019,11.395570454801618
12020,11.150162108515536
12021,11.15909325273555
12022,11.487637570177977
12023,11.526040321358098
12024,11.19284831438521
12025,11.61130533538325
12026,12.214449402560339
12028,13.292446149977529
12046,12.85715917410292
12047,11.914060720042777
12048,11.312173135236756
12049,11.017471166698307
12050,11.10651585246835
12051,11.272157205980205
12052,11.038504799123892
12053,10.776835160847316
12054,10.966735100023039
12055,10.799882852084247
12056,10.457675435095206
12057,10.449917885975575
12058,10.372936001142145
12059,10.299336256233902
12060,10.320455562816742
12061,10.266459339956377
12062,10.297343184385738
12063,10.299142813602927
12064,10.275702085880274
12065,10.340907091509214
12066,10.38167899029273
12067,10.35443036280007
12068,10.183329733645925
12069,10.273197288627573
12070,10.439180078727444
12071,10.440837340047638
12072,10.44719235019958
12146,18.41782313603955
12149,16.082628573934024
12150,15.976335419264267
12151,15.576887014574043
12152,15.204610653946933
12153,14.979319217798619
12154,14.462892236955417
12155,13.156679905585206
12156,12.231959927770234
12157,12.116773147194545
12158,12.699306340299573
12159,13.249850330915184
12203,15.039008001870346
12204,13.907213320701203
12205,13.542092706111994
12206,13.044982974975621
12207,12.731410876401707
12208,12.563608591083991
12209,12.708956136723437
12210,12.648747170455257
12211,12.62538240370726
12212,13.463749527509227
12213,14.463487415252471
12222,12.374119802467598
12223,11.912337607482977
12224,11.681986391894348
12225,11.789018765929642
12226,11.680301147478467
12227,11.401030698956784
12228,11.117755067285104
12229,11.173647496936479
12230,11.485822440976124
12231,11.593964514319367
12232,11.23209510642441
12233,11.350618071795589
12234,12.29113531490598
12236,12.911709275543549
12255,12.20371635522215
12256,11.587307149704264
12257,11.213394119163757
12258,11.257159378978491
12259,11.020314685375633
12260,10.826155123074797
12261,10.975550971188156
12262,11.000682256038425
12263,10.871778713853194
12264,10.526683436646822
12265,10.31588966351725
12266,10.380928672081986
12267,10.298429138881358
12268,10.233065380589805
12269,10.276152648142181
12270,10.225910524627446
12271,10.161488745545164
12272,10.119121378715427
12273,10.23525046876105
12274,10.341379865821414
12275,10.142275379838477
12276,10.085612168426074
12277,10.337358762160818
12278,10.5566585130237
12279,10.580996275198316
12280,10.535662210644569
12281,10.496523852356214
12282,10.262665441539612
12357,16.4534697711969
12358,16.779130915087464
12359,16.35264693815896
12360,15.435040873193154
12361,15.045934790286017
12362,14.513629544028811
12363,13.494621953806446
12364,13.312493744210906
12365,12.995762279568805
12366,13.1095029299833
12367,13.730815540729747
12368,14.11596824503551
12412,15.487987121738888
12413,14.363108380683327
12414,13.57595884212839
12415,13.00602314365364
12416,12.652993104038725
12417,12.585937640902257
12418,12.708724104186382
12419,12.661810390231407
12420,13.1407895442148
12421,13.516536932869649
12422,14.260417928889646
12431,12.299929189860059
12432,11.742618765262385
12433,11.669341400929392
12434,11.554271373264863
12435,11.538589793340778
12436,11.294827709248452
12437,11.592221783935656
12438,11.898120382682164
12439,12.063084603905152
12440,12.154869759744713
12441,12.535872529635164
12442,12.995279747657971
12443,13.04166341049837
12464,11.865362332147212
12465,11.369098279946746
12466,11.279601109075225
12467,11.440275367873742
12468,11.356760528746667
12469,10.902689452703687
12470,10.912197298632245
12471,11.001581755953167
12472,10.763432737425596
12473,10.630529800278264
12474,10.577504178387622
12475,10.632019733363538
12476,10.345551582108186
12477,10.171540240601152
12478,10.209593537048182
12479,10.369116895681586
12480,10.313903258980725
12481,10.335411760935038
12482,10.49036440871943
12483,10.466137187753601
12484,10.29732239404976
12485,10.260514121548237
12486,10.508058174375439
12487,10.473046431070363
12488,10.482661119633889
12489,10.44728874456955
12490,10.445791985342286
12491,10.242768711980254
12566,17.297718568674384
12570,14.789853005474203
12571,14.145049938142
12572,13.7293780330988
12573,13.560822549410565
12574,13.782477160451599
12577,13.960847279318333
12621,15.39720222760387
12622,14.329692448237793
12623,13.521598941708461
12624,12.934083587912818
12625,12.74920285515121
12626,12.963526618539538
12627,13.091987367326041
12628,13.181346234434761
12636,13.242753452197979
12637,12.985096713698093
12638,12.669032809326032
12639,12.34919733199127
12640,11.965087277713867
12641,12.128405878511613
12642,12.095160390131788
12643,11.702135835291738
12644,11.852743018113722
12645,12.21772896228522
12673,11.93880146518452
12674,11.609550864385918
12675,11.332889869030145
12676,11.37542428382327
12677,11.290676754379456
12678,11.183809797146465
12679,11.0755996507575
12680,11.012676868378039
12681,10.763998559263088
12682,10.623030387252452
12683,10.488803354105707
12684,10.563907155942818
12685,10.272974570068012
12686,10.203741074032765
12687,10.289234792425464
12688,10.483792866311296
12689,10.473068687634912
12690,10.538153007541597
12691,10.450694379351834
12692,10.442152069681416
12693,10.589228644562487
12694,10.526155595868692
12695,10.34766512395872
12696,10.311244898895751
12697,10.427965966385973
12698,10.350170261155935
12699,10.37606456090037
12700,10.160016424960562
12701,9.946656444966044
12702,9.996831191833857
12704,10.187508433288778
12772,17.876933870633593
12775,17.02478439240905
12778,16.291390154939425
12779,14.734265460733127
12780,13.719721623633781
12781,13.799107475421685
12782,13.898086170400399
12783,14.394738136746943
12784,14.81563513809122
12785,15.072579277339266
12786,14.887621460029697
12787,14.858429273348339
12788,14.37734112898768
12789,13.754748790139098
12830,15.05085618068644
12831,14.127635198617247
12832,13.370579862471619
12833,12.83637214470822
12834,12.65003801652466
12835,12.798549343133827
12836,12.801563295362302
12837,12.566853615980111
12843,13.313819629402
12845,12.569207979237754
12846,12.563526676251463
12847,12.705154839562502
12849,11.313490534103725
12850,11.863693116103825
12851,12.152525288482684
12852,12.450573230247645
12853,12.781746971877798
12882,12.368615687518876
12883,11.495667550989626
12884,11.247403316358083
12885,11.4584971306656
12886,11.306229842925015
12887,11.154756886249722
12888,11.061448696722273
12889,11.063240579307477
12890,10.929526510248365
12891,10.882127119609406
12892,10.61565950576858
12893,10.438490048673968
12894,10.406545525958979
12895,10.473266847350043
12896,10.4467750523107
12897,10.508799743770666
12898,10.49238256409356
12899,10.55683679140365
12900,10.64115523417948
12901,10.676720704221118
12902,10.530270897989404
12903,10.428591730144975
12904,10.344849004035412
12905,10.326250134800759
12906,10.373906605996075
12907,10.266087989204497
12908,10.066399602825026
12909,10.063109187154145
12910,10.243028240208458
12911,10.238609647016856
12912,10.23569086830417
12913,10.13226852573272
12914,10.023261317923165
12916,10.293559678116681
12917,10.206127001623985
12918,10.22166243460682
12919,10.048400025128208
12985,19.025187862269117
12988,15.140566919030032
12989,15.330089184984468
12990,15.150278105413376
12991,15.109545259207897
12992,15.166211669806344
12993,14.998398196543423
12994,14.490446609901381
12995,14.003551739955437
12996,13.498005739681366
12997,13.828939276059943
12998,14.816083240222724
12999,15.027736527624235
13040,14.348977958761289
13041,13.529366302190152
13042,12.632129021531656
13043,12.412909553074462
13044,12.803837316070998
13046,12.938543418560487
13047,12.867909332572285
13048,12.791108531825525
13051,13.281916992250695
13052,13.232306443019887
13053,12.7004076424073
13054,12.259840113696667
13058,13.245257345464845
13059,12.68437051393387
13060,12.397984903815788
13061,12.655178629998638
13062,13.144905004160071
13063,14.09668549016614
13091,12.593586150830323
13092,12.071574937976546
13093,11.4894074900403
13094,10.912078264976145
13095,10.88239519972127
13096,11.17266157443006
13097,11.006368483275889
13098,10.763554746541578
13099,10.67963389259924
13100,10.73313176989185
13101,10.498145428504555
13102,10.347396833499976
13103,10.33347686466183
13104,10.435593004150505
13105,10.437576374063273
13106,10.539825779633777
13107,10.610023090588347
13108,10.74770041371493
13109,10.828410626508305
13110,10.858532620986898
13111,10.592718269469856
13112,10.46830814989372
13113,10.47695333284258
13114,10.441297355958566
13115,10.354629737483165
13116,10.378569597552266
13117,10.489927540965947
13118,10.384336278069263
13119,10.202129414689326
13120,10.081083455620865
13121,10.063542824871547
13122,10.06938400240244
13123,10.167035258483022
13124,10.169289986627465
13125,10.273131481760643
13126,10.162232087975376
13127,10.145118367256842
13128,10.06048312007867
13129,10.053496780399884
13185,17.3900576998769
13186,16.125598948350486
13196,16.399483181370215
13197,15.72316325844415
13198,14.697452634599665
13199,14.316708211911463
13200,14.176007901390065
13201,13.723996858434282
13202,13.436486511918455
13203,14.03331166801163
13204,14.514823044336769
13205,14.36485578425661
13206,14.473250159891865
13207,14.243453746026352
13208,14.076669746649136
13250,13.671623541769712
13251,13.121452314753803
13252,12.92277126832261
13253,12.692055768675225
13255,12.369516693904128
13256,13.221857011373807
13257,13.262797912821558
13258,13.265042718772133
13260,13.859564752683982
13261,13.338404610700367
13262,12.978982911141712
13263,13.319806037026483
13264,13.653128841411935
13274,15.600393053849743
13300,13.111634888120003
13301,11.644553809687162
13302,11.047111116351012
13303,10.610279968375494
13304,10.585200364331088
13305,10.7571801730494
13306,10.559877395788432
13307,10.450805114687965
13308,10.68917959087825
13309,10.813894348428589
13310,10.525279486171126
13311,10.365582297128867
13312,10.386194650499576
13313,10.423831112340466
13314,10.492696501171123
13315,10.556696840020445
13316,10.680594108459733
13317,10.573109050970686
13318,10.461805687460798
13319,10.585306826044599
13320,10.750631773782214
13321,10.614690603013226
13322,10.576546553621768
13323,10.437375043453388
13324,10.377326261664535
13325,10.431889796215149
13326,10.522764139975587
13327,10.605344547429988
13328,10.573069980328581
13329,10.520460057385309
13330,10.336606092741988
13331,10.1276106365285
13332,10.008018077610535
13333,9.931690576740403
13334,9.925876289190843
13335,10.007021257154488
13336,10.075654773408345
13337,10.208874821367509
13338,10.150408315773014
13391,17.66758223870634
13392,17.416213395543902
13393,16.31440224584188
13394,14.39242927016656
13395,15.373379616898596
13396,15.653238234385785
13397,15.270632265854982
13398,14.847678124682423
13399,15.525676244709627
13400,15.826147972417814
13404,16.508542623454268
13405,15.74502611018486
13406,15.223860945799393
13407,14.740638005416205
13408,14.40460447332571
13409,14.35523682318135
13410,12.988085705077964
13411,12.432039791226389
13412,12.963296483524172
13413,13.53910293111462
13414,14.025980967467033
13415,14.066202204775067
13416,13.857381683940119
13417,13.740658097642054
13418,13.694403382102948
13459,13.984907498045196
13460,13.514364060222121
13461,12.574402504788642
13462,12.557165623505348
13471,13.664699607519253
13472,13.903210019968597
13473,14.24325698482691
13474,14.90173249406646
13509,11.358582465529482
13510,11.285482225478924
13511,10.93469799511643
13512,10.549372105353683
13513,10.499233872746762
13514,10.562565630173829
13515,10.469465478990696
13516,10.43989602682314
13517,10.485510283241954
13518,10.49274344631829
13519,10.332859209053634
13520,10.221665319145076
13521,10.43446873871094
13522,10.460355954388467
13523,10.30411268574854
13524,10.417133469629034
13525,10.662744318246798
13526,10.543645866701983
13527,10.39622855432824
13528,10.51140896985796
13529,10.748662753056008
13530,10.461297834755243
13531,10.327606113955392
13532,10.549214275420894
13533,10.811469686100217
13534,10.630659163427827
13535,10.667708250039581
13536,10.657792939745258
13537,10.519880328228812
13538,10.26486969676293
13539,10.150838113007818
13540,10.23329721279
13541,10.199965276826264
13542,10.17495890093605
13543,10.119765096256334
13544,10.119603157921638
13545,10.030204800661265
13546,10.10409721902698
13547,10.001256324199295
13599,16.929353973974386
13600,16.535448291916545
13601,15.58065588739452
13602,15.204566318074164
13603,14.02935996447645
13604,14.557710706569736
13605,14.45214018031423
13606,13.791763423389684
13607,13.393245002997391
13608,14.043603406414503
13609,14.455464735359643
13610,14.522224852711698
13613,17.111665496884065
13620,14.399633238559801
13621,13.561212972953468
13622,13.939638417506158
13623,14.651680044509462
13624,14.857166755360367
13625,13.974645066277123
13626,13.8381996693665
13627,13.38670013348583
13667,14.891232581347188
13668,13.943830858295183
13669,13.24981919298408
13670,12.804447180846141
13671,12.781268185263299
13672,12.764705520922265
13678,13.948621378910165
13679,13.679678774076036
13680,14.17074441536048
13703,13.151361826998194
13704,12.923074105205899
13705,12.98851980638509
13706,13.338315930736462
13707,13.18703197376811
13713,12.42751226360832
13714,11.657924992044324
13715,11.134879750224819
13716,10.801525792359445
13717,11.097334501399384
13718,10.88247640267686
13719,10.537365100526008
13720,10.28668554734455
13721,10.447305101843826
13722,10.462470970782572
13723,10.521192620887847
13724,10.454719804446869
13725,10.484854120006533
13726,10.436527501502095
13727,10.446578264509675
13728,10.302577002580662
13729,10.300443848467124
13730,10.471973552855347
13731,10.508983306704463
13732,10.465488879469248
13733,10.450998108037524
13734,10.56443037024213
13735,10.507760009698744
13736,10.650243616265671
13737,10.44457225761812
13738,10.506225566347625
13739,10.37959906317596
13740,10.51764174402317
13741,10.39973360916098
13742,10.578400528184488
13743,10.581541217693275
13744,10.662018155161453
13745,10.659445006366477
13746,10.51883772712463
13747,10.54227066965015
13748,10.377954865794434
13749,10.247864001771042
13750,10.239592150664096
13751,10.37680449892422
13752,10.28816200150281
13753,10.2624522271746
13754,10.184712730356987
13755,10.152626923336904
13756,10.071808746286711
13810,14.623915631600555
13811,14.28563553807772
13812,13.892234830256099
13813,13.713045267694346
13814,13.573394622523766
13815,13.113794806409311
13816,13.162111715317266
13817,13.482051428978306
13818,13.893250767386427
13819,14.253835768659355
13820,14.91998590941616
13828,15.755794924629257
13829,16.024834999839896
13830,14.959672487272693
13831,14.034636841816397
13832,14.834934526737433
13833,15.020609124980318
13834,14.387809108901497
13835,13.789532294702072
13836,13.107667627133196
13837,13.231377563100184
13838,14.286464214485994
13839,14.335959246652667
13878,13.108796849979516
13879,12.640209709616212
13880,12.417448018059622
13881,12.414361282646498
13895,13.200884958955287
13896,13.865388917143743
13908,13.224577796522077
13909,12.801868293130822
13910,12.518742607950076
13911,12.247914140315183
13912,11.952085329288797
13913,11.979318757868972
13914,12.002824749727468
13915,12.268040267241181
13916,12.100179874291412
13921,12.338903449125448
13922,11.855776375360891
13923,11.104582254936405
13924,10.838162025178203
13925,10.568361856090622
13926,10.447732296934696
13927,10.250769091079029
13928,10.291531327333924
13929,10.408160233022103
13930,10.580193196684379
13931,10.60817323633202
13932,10.806484629795229
13933,10.81089491049826
13934,10.856105095805235
13935,10.699729486546483
13936,10.435174351289614
13937,10.36569235808612
13938,10.364650983083285
13939,10.442464499321153
13940,10.440899163985947
13941,10.416782542831758
13942,10.408898530048653
13943,10.447179690358467
13944,10.617573528794637
13945,10.794818548070577
13946,10.607086470800619
13947,10.585047835563829
13948,10.481247872273759
13949,10.592848185353771
13950,10.545878297893115
13951,10.691842966844995
13952,10.860751047971545
13953,10.939220036073053
13954,10.790564282270234
13955,10.534232422741743
13956,10.406197537663212
13957,10.254824229311023
13958,10.305513529632776
13959,10.327592513610082
13960,10.440782242370277
13961,10.36258873252905
13962,10.343370485493107
13963,10.368692699419995
13964,10.339104379501357
13965,10.22624875494935
13966,10.139966478827318
14011,18.25704159290031
14012,17.044823553284623
14013,16.613716052376997
14014,16.37353580299857
14015,15.744621352744597
14016,15.158112799012185
14017,14.842754570265628
14018,14.869086432511725
14019,14.361738664705207
14020,13.87770798672322
14021,13.561352809325989
14022,13.453569826888385
14023,13.381704312224942
14024,13.307158045515141
14025,13.68408264993312
14026,14.050263714702943
14027,14.24434215016975
14028,14.95015409425716
14033,17.933277288960756
14038,15.558895828950268
14039,13.956291143998971
14040,13.970982095440416
14041,14.745068370871229
14042,14.841534628260474
14043,14.5102117784341
14044,14.107134785098351
14045,13.099730174225497
14046,13.14138232196727
14047,13.727627811591407
14048,13.438646463880161
14049,13.969741164176233
14087,13.107338953352933
14088,12.546728674936917
14089,12.096966284557295
14090,12.198676647252976
14091,12.363122516992634
14092,12.273585551922928
14093,12.167458885123123
14094,12.73092089067946
14095,13.712540234996956
14100,12.608593700751074
14101,12.360686798466633
14102,12.135567612407334
14103,11.783055018264617
14115,12.485141219450105
14116,12.190468893915533
14117,12.06623381584604
14118,11.82758604324384
14119,11.86910921217895
14120,11.617863009337448
14121,11.600788153353358
14122,11.699201025312176
14123,11.724738207300087
14124,11.650545122017961
14125,11.511546493226238
14126,11.415106732580762
14127,11.256630983010917
14128,11.33323852353938
14129,11.413138351757299
14130,11.20716907112568
14131,10.866731108538646
14132,10.90903019460568
14133,10.868225662466882
14134,10.70770473559773
14135,10.404026120837035
