,wind_speed_02_02_90
10177,22.43579355964134
10178,21.163345934605523
10179,21.983497787535967
10180,22.00941492050319
10181,23.676471795878626
10182,23.92979086971953
10183,23.178194013670122
10184,23.827794410945305
10185,23.99416568386392
10186,24.614504801982562
10187,24.73238595515605
10188,24.59276785175199
10189,21.811274258786046
10190,23.23253638924655
10312,23.653062772553398
10313,23.665603320763342
10314,23.179866086764783
10315,23.1213435284517
10316,22.424089047978725
10317,24.81766168298368
10318,22.719209949186112
10319,22.786928909519816
10320,21.818798587712013
10321,20.74281955129868
10322,19.09081133377517
10323,18.122681011967373
10324,17.760677186973606
10325,16.56514492429212
10326,16.326038471755826
10334,20.15759396816788
10335,19.999583060722568
10336,18.889326525868714
10337,18.114320646494072
10338,18.421146059364077
10339,18.81491927315637
10340,17.69630237282922
10341,18.52815873742228
10342,19.24296998538918
10343,21.183410811741435
10344,19.972829891208015
10345,20.65419967728173
10346,20.120808360085377
10347,20.553039255054834
10348,20.644167238713774
10349,19.973665927755345
10350,19.925175808010223
10351,20.10074348294946
10352,19.721182890461776
10353,19.030616702367432
10354,18.78816610364182
10355,19.197824011833376
10356,18.368475756882304
10357,19.634235089539484
10379,25.980588520319305
10384,24.518360599039646
10385,23.43234912405835
10386,22.739274826322024
10387,21.99771040884057
10388,22.082986136668204
10389,22.22344027661959
10390,23.740010573475686
10391,25.42128007015573
10392,25.779939748960174
10393,25.443017020386304
10394,26.549093372503506
10395,25.727269446478402
10396,25.436328728007666
10397,26.28824996973664
10398,23.819434045472008
10478,28.21029799204764
10479,28.377505301513583
10480,29.795423285784768
10481,28.72028028591876
10482,27.222938829651255
10483,27.23380730476654
10484,27.879227519305076
10485,27.413555162442428
10522,24.852775217971526
10523,25.82759383215797
10524,25.661222559239356
10525,23.76341959680092
10526,23.378006748481923
10527,22.139836621886623
10528,22.393991732274856
10529,21.532038051977924
10530,20.980253930740318
10531,20.033860559163085
10532,18.06499449020162
10533,17.715531213417805
10544,22.272766432912046
10545,20.839799790788923
10546,19.022256336894138
10547,19.296476324418283
10548,19.706970269157168
10549,18.888490489321384
10550,18.738839947349366
10551,19.287279922397655
10552,21.644902985867436
10553,20.25206609801614
10554,20.211100307196983
10555,18.67195702356299
10556,19.408505221760464
10557,19.403489002476483
10558,21.411648789162445
10559,21.043792708337374
10560,21.070545877851924
10561,20.721082601068105
10562,20.6224302884832
10563,20.64751138490309
10564,21.276210868495035
10565,21.05800532964198
10586,27.448668697430275
10587,26.538224897388222
10588,25.19973038511336
10589,25.7356298119517
10590,25.550865734991834
10593,24.996573504112238
10594,24.634569679118474
10595,24.66968321410632
10596,23.915578248414924
10597,23.998345866600566
10598,24.01673867064182
10599,24.408003774792125
10600,25.750678469803635
10601,25.926246144742876
10602,26.621828552121194
10603,25.773251456581537
10604,24.93972301889382
10605,26.700415987570185
10606,25.85518303821985
10607,24.88203649712807
10608,21.36399470596465
10680,27.527256132879266
10681,26.48304648526446
10686,28.257116038698104
10687,29.481909580536126
10688,28.833145219808273
10689,28.245411527035486
10690,26.82916561585896
10691,25.118634840022377
10692,25.091881670507824
10693,24.59109577865733
10734,25.94798309497345
10735,23.848695324628547
10736,22.740110862869354
10737,22.898957806861997
10738,20.935107957184513
10739,20.525450048992955
10740,19.51384582672401
10753,24.352825362668362
10754,23.314467970884863
10755,21.130740509259663
10756,21.20096757923536
10757,20.259590426942108
10758,19.985370439417963
10759,19.942732575504145
10760,20.40171663998816
10761,20.809702475085054
10762,20.9994827713289
10763,21.496088480442747
10764,19.159366330656212
10765,18.15612247386056
10766,19.4461268663903
10767,22.276946615648693
10768,21.73519493297904
10769,21.578856098628385
10770,21.413320862257105
10771,21.435057812487678
10772,21.240261296959854
10773,21.012859356086175
10795,27.610859787612238
10796,26.950390915221767
10797,26.62600873485784
10805,26.13441924502797
10806,26.28574186009465
10807,26.280725640810672
10808,26.220531009402933
10809,26.538224897388222
10810,26.065864248146937
10811,25.780775785507505
10812,25.91119748689094
10813,26.784855678850487
10814,25.22815562772257
10815,23.135556149756304
10816,23.706569111582496
10888,28.98697594451694
10889,26.091781381114156
10890,23.088738103105843
10895,26.45545727920258
10896,28.314802560463853
10897,27.871703190379108
10898,27.03483060650207
10899,26.05750388267364
10900,24.44478938287463
10963,25.88778846356571
10964,25.810873101211374
10965,24.18143787046577
10966,22.526921543300276
10967,22.17495015687447
10968,22.047872601680353
10969,21.36984696179596
10970,21.681688593949943
10971,21.74940755428365
10972,21.304636111104244
10973,21.578856098628385
10974,21.868960780551795
10975,22.139000585339293
10976,22.452514290587935
10977,22.221768203524935
10978,22.271094359817386
10979,21.933335594696185
10980,21.622329999089533
10981,21.37820732726926
10982,21.037940452506067
11004,27.23380730476654
11014,26.322527468177157
11015,25.844314563104565
11016,26.88518006453005
11017,26.48555459490645
11018,26.94704676903245
11019,26.790707934681794
11020,26.620992515573864
11021,26.797396227060432
11022,26.799904336702422
11023,25.863543403693146
11024,25.239860139385183
11025,23.344565286588733
11026,22.021955468713134
11103,26.417835634572743
11104,27.108401822667084
11105,27.80565630314006
11106,28.632496448449142
11107,29.414190620202422
11108,25.756530725634946
11109,22.062085222984958
11172,27.20454602561
11173,26.691219585549558
11174,25.364429584937312
11175,24.76081119776526
11176,25.38700257171521
11177,26.02907864006443
11178,25.086029414676517
11179,26.14779582978525
11180,24.082785557880868
11181,22.83876317545426
11182,23.248421083645816
11183,23.657242955290045
11184,23.735830390739036
11185,23.817761972377347
11186,23.530165400095928
11187,23.878792640332417
11188,23.2367165719832
11189,23.148096697966253
11190,23.46662662249887
11191,26.59591141915397
11199,28.816424488861678
11200,27.32242717878349
11223,24.29931902363926
11224,25.300890807340252
11225,26.381886063037566
11226,25.560898173559792
11227,24.755794978481283
11228,24.000853976242556
11229,24.112046837037408
11230,24.494951575714413
11231,24.874512168202102
11232,25.461409824427555
11233,26.05499577303165
11234,24.015902634094488
11235,22.43412148654668
11308,28.35158816854636
11309,24.229927990210896
11311,23.632161858870152
11312,27.00724140044019
11313,27.229627122029893
11314,27.37175333507594
11315,25.61942073187287
11316,24.96898429805036
11317,23.47164284178285
11318,22.23347271518755
11319,22.34550161252973
11320,23.306943641958895
11321,23.816089899282687
11322,24.65129041006507
11323,24.9589518594824
11324,25.13535557096897
11325,26.162008451089854
11326,27.130138772897656
11374,31.558624364103125
11375,28.04141860948704
11382,28.31981877974783
11383,26.2899220428313
11384,24.812645463699702
11385,24.766663453596568
11386,24.32941633934313
11387,24.368710057067627
11388,24.552638097480163
11389,22.995938046352244
11390,22.878056893178755
11391,23.480839243803477
11392,24.01005037826318
11393,23.825286301303315
11394,23.69319252682522
11395,25.606880183662927
11396,28.476157614098486
11397,25.415427814324424
11398,22.98757768087895
11399,25.133683497874312
11400,28.083220436853523
11407,26.279053567716012
11408,29.47689336125215
11409,27.871703190379108
11421,27.717872465670442
11422,28.24206738084617
11423,27.40352272387447
11424,26.51899605679964
11425,23.956544039234082
11432,25.091881670507824
11433,25.529964821308592
11434,26.476358192885822
11435,26.16786070692116
11436,26.20046613226702
11437,23.588687958409007
11438,22.78525683642516
11439,22.74345500905867
11440,22.820370371413006
11441,23.017674996582816
11442,23.78682862012615
11443,22.888089331746713
11444,22.81619018867636
11518,23.654734845648054
11519,25.342692634706736
11520,24.16053695678253
11521,25.055932098972647
11522,25.62109280496753
11523,26.444588804087296
11524,26.355132893523017
11525,24.98737710209161
11526,24.75830308812327
11527,24.96313204221905
11528,23.52264107116996
11529,24.344464997195065
11530,24.745762539913326
11531,24.153012627856562
11532,24.626209313645177
11533,25.0208185639848
11534,24.083621594428195
11582,30.3956975267675
11583,29.32891489237479
11584,26.962931463431715
11585,24.47154255238918
11587,28.23287097882554
11592,28.95604259226574
11593,28.24373945394083
11594,26.937014330464493
11595,26.973799938547
11596,25.213106969870633
11597,25.522440492382625
11598,24.285942438881985
11599,23.884644896163724
11600,24.28176225614534
11601,24.71064900492548
11602,24.50080383154572
11603,24.205682930338334
11604,24.4130199940761
11605,26.079240832904212
11606,24.336104631721767
11607,23.84284306879724
11608,26.88267195488806
11611,25.1980583120187
11616,27.52558405978461
11617,29.50782671350335
11629,27.80482026659273
11630,27.676070638303955
11631,26.809936775270376
11632,26.814952994554357
11633,27.159400052054195
11634,26.393590574700184
11635,26.044127297916365
11641,25.23066373736456
11642,24.396299263129507
11643,25.083521305034527
11644,25.615240549136225
11645,25.93795065640549
11646,24.514180416302995
11647,23.629653749228165
11648,22.902301953051317
11649,22.419072828694745
11650,22.446662034756628
11651,22.34800972217172
11652,23.18237419640677
11653,23.73248624454972
11654,22.78274872678317
11722,26.362657222448984
11730,25.16963306940949
11731,25.173813252146136
11732,25.71054871553181
11733,25.469770189900853
11734,25.873575842261104
11735,24.231600063305553
11736,23.825286301303315
11737,23.403087844901812
11738,25.295038551508945
11739,25.175485325240796
11740,25.333496232686112
11741,25.470606226448183
11742,25.376134096599927
11743,24.605308399961935
11786,32.354531157161006
11787,29.52956366373392
11790,31.460808088065548
11791,30.13736223364262
11792,28.0430906825817
11793,25.724761336836416
11802,29.67754213261128
11803,27.970355502964015
11804,26.37519777065893
11805,26.33924819912375
11806,26.34426441840773
11807,25.555045917728485
11808,25.1980583120187
11809,24.636241752213135
11810,25.13953575370562
11811,24.93470679960984
11812,24.71232107802014
11813,26.080912905998872
11814,25.954671387352086
11815,25.225647518080578
11816,24.693928273978884
11817,25.265777272352405
11825,29.776194445196186
11838,29.088136366743836
11839,25.930426327479523
11840,25.155420448104884
11841,25.74064603123568
11842,25.818397430137342
11843,26.131075098838654
11844,26.019882238043802
11845,23.895513371279012
11846,23.488363572729444
11848,23.117163345715053
11849,23.818598008924678
11850,23.819434045472008
11851,24.18896219939174
11852,24.111210800490078
11853,24.601964253772614
11854,24.259189269367436
11855,24.10535854465877
11856,23.480003207256146
11857,22.94159567077581
11858,22.761847813099926
11859,21.761112065946264
11860,21.48856415151678
11861,22.169097901043163
11862,22.563707151382786
11937,24.696436383620874
11938,26.33423197983977
11939,24.82184186572033
11940,24.624537240550517
11941,24.838562596666925
11942,24.893741008790684
11943,26.299118444851924
11944,24.638749861855125
11945,24.815153573341693
11946,26.62851684449983
11947,25.48063866501614
11948,25.1980583120187
11949,24.006706232073864
11950,23.47247887833018
11951,21.462647018549557
11995,32.48244474890245
11996,31.02439701035944
11997,28.741181199602003
11998,28.446060298394617
11999,29.090644476385823
12000,29.27791666298768
12001,27.817360814802676
12002,26.034094859348407
12012,30.174147841725127
12013,27.97871586843731
12014,27.29483797272161
12015,27.268920839754387
12016,26.97212786545234
12017,26.190433693699063
12018,25.953835350804756
12019,26.121878696818026
12020,25.748170360161648
12021,25.663730668881346
12022,25.68964780184857
12023,25.2515646510478
12024,24.44144523668531
12025,25.322627757570825
12026,24.43810109049599
12028,22.684096414198265
12046,29.783718774122153
12047,29.654969145833377
12048,27.55233722929916
12049,24.719009370398776
12050,24.553474134027493
12051,23.47247887833018
12052,23.000118229088894
12053,23.072853408706578
12054,23.98162513565397
12055,24.086129704070185
12056,23.743354719665003
12057,23.424824795132384
12058,23.32199229981083
12059,23.32032022671617
12060,23.60875283554492
12061,23.61460509137623
12062,23.349581505872713
12063,22.78442079987783
12064,22.429105267262702
12065,22.32627277194115
12066,22.470907094629187
12067,22.49682422759641
12068,21.902402242444985
12069,21.20263965233002
12070,21.231900931486557
12071,21.407468606425798
12072,21.616477743258223
12146,27.485454305512782
12149,24.93721490925183
12150,25.61858469532554
12151,26.810772811817706
12152,26.038275042085054
12153,25.528292748213932
12154,26.17789314548912
12155,25.292530441866955
12156,24.49913175845106
12157,23.21497962175263
12158,22.594640503633983
12159,21.00115484442356
12203,32.968181982901015
12204,32.42977444642068
12205,30.85300951815685
12206,29.36319239081531
12207,28.891667778121352
12208,28.52966395312759
12209,27.54648497346785
12210,27.06743603184793
12211,25.39452690064118
12212,26.431212219330018
12213,27.37426144471793
12222,29.78873499340613
12223,28.311458414274536
12224,27.333295653898777
12225,27.246347852976484
12226,26.934506220822502
12227,26.42619600004604
12228,25.08101319539254
12229,25.13535557096897
12230,25.402887266114476
12231,25.782447858602165
12232,24.948083384367116
12233,24.722353516588093
12234,25.635305426272136
12236,24.12960360453133
12255,29.901599927295642
12256,29.195985081349367
12257,27.765526548868234
12258,26.85675482192084
12259,24.2441406115155
12260,22.873876710442108
12261,22.818698298318346
12262,23.393055406333858
12263,24.336940668269097
12264,24.555146207122153
12265,24.195650491770376
12266,23.863743982480482
12267,23.76091148715893
12268,23.688176307541244
12269,23.082049810727206
12270,22.83040280998096
12271,22.74763519179532
12272,22.0069068108612
12273,21.699245361443865
12274,22.08549424631019
12275,22.240161007566186
12276,21.678344447760622
12277,21.650755241698743
12278,21.067201731662607
12279,20.674264554417643
12280,20.50622120840437
12281,20.754524062961295
12282,20.48281218507914
12357,26.101813819682114
12358,27.039010789238716
12359,29.0421543566407
12360,28.50040267397105
12361,26.731349339821385
12362,25.542505369518537
12363,25.084357341581857
12364,25.494015249773415
12365,25.331824159591452
12366,24.70396071254684
12367,23.69402856337255
12368,24.009214341715854
12412,33.2097965450793
12413,32.62624303504316
12414,32.09368775439414
12415,30.700850866542844
12416,28.50374682016037
12417,28.23203494227821
12418,28.36329268020898
12419,27.852474349790526
12420,27.360884859960656
12421,27.17862889264278
12422,28.60908742512391
12431,30.327978566433792
12432,27.739609415901015
12433,27.341656019372074
12434,27.09168109172049
12435,26.586715017133344
12436,25.581799087243034
12437,25.84598663619922
12438,25.866051513335137
12439,25.462245860974885
12440,25.6511901206714
12441,26.613468186647896
12442,27.06241981256395
12443,26.580862761302036
12464,27.962831174038048
12465,27.37509748126526
12466,27.14685950384425
12467,27.541468754183875
12468,25.84682267274655
12469,22.78525683642516
12470,22.438301669283327
12471,22.511872885448344
12472,23.338713030757425
12473,24.39211908039286
12474,24.229927990210896
12475,24.705632785641498
12476,24.62370120400319
12477,24.41803621336008
12478,23.459102293572904
12479,23.20411114663734
12480,22.792781165351126
12481,22.653999098494396
12482,22.246849299944827
12483,22.139000585339293
12484,21.88902565768771
12485,21.094790937724486
12486,20.993630515497593
12487,20.705197906668843
12488,20.257082317300117
12489,20.211100307196983
12490,20.262098536584098
12491,19.905110930874308
12566,29.59143036823632
12570,27.453684916714252
12571,25.378642206241913
12572,25.554209881181155
12573,25.96553986246737
12574,26.508963618231682
12577,24.646274190781092
12621,32.632095290874474
12622,32.59112950005532
12623,32.055230073216975
12624,31.016036644886142
12625,30.411582221166764
12626,29.486925799820106
12627,28.618283827144538
12628,28.20862591895298
12636,29.407502327823785
12637,29.96095852215605
12638,30.50521831446769
12639,29.32807885582746
12640,28.83816143909225
12641,28.70188748187751
12642,28.04476275567636
12643,27.192841513947386
12644,27.075796397321223
12645,26.62517269831051
12673,26.892704393456018
12674,26.79405208087111
12675,25.613568476041564
12676,25.79833255300143
12677,24.123751348700022
12678,24.000017939695226
12679,23.248421083645816
12680,22.991757863615597
12681,23.596212287334975
12682,23.93229897936152
12683,23.974100806728003
12684,24.257517196272776
12685,23.740010573475686
12686,23.604572652808272
12687,23.423988758585054
12688,23.345401323136063
12689,22.57708373614006
12690,22.25353759232346
12691,21.790373345102804
12692,21.683360667044603
12693,22.129804183318665
12694,21.56547951387111
12695,20.726098820352085
12696,19.950256904430113
12697,19.93353617348352
12698,19.796426179721447
12699,19.7922459969848
12700,19.3533268096367
12701,18.9846346922643
12702,18.853376954333534
12704,19.498797168872073
12772,32.19234006697904
12775,29.578053783479042
12778,31.997543551451223
12779,28.925945276561873
12780,26.080912905998872
12781,25.38783860826254
12782,26.54742129940885
12783,28.056467267338974
12784,28.97945161559097
12785,29.15919947326686
12786,27.993764526289244
12787,28.882471376100725
12788,30.05041443272033
12789,30.781946411633825
12830,32.671389008598965
12831,33.366135379429956
12832,32.194848176621036
12833,30.318782164413165
12834,29.76114578734425
12835,29.50030238457738
12836,28.517123404917644
12837,25.67961536328061
12843,31.56280454683977
12845,29.52956366373392
12846,29.913304438958257
12847,30.347207407022378
12849,27.934405931428834
12850,28.13338262969331
12851,28.07318799828557
12852,28.425159384711375
12853,28.655069435227045
12882,27.1426793211076
12883,26.28323375045266
12884,25.239860139385183
12885,25.468098116806196
12886,24.064392753839613
12887,22.878056893178755
12888,22.11809967165605
12889,23.622965456849528
12890,23.78097636429484
12891,23.95821611232874
12892,23.758403377516938
12893,23.481675280350807
12894,23.338713030757425
12895,23.26514181459241
12896,22.57791977268739
12897,22.302863748615916
12898,21.6298543280155
12899,21.363158669417324
12900,21.57300384279708
12901,21.143281057469608
12902,20.91169893385928
12903,20.27714719443603
12904,19.823179349236
12905,19.598285518004307
12906,19.89758660194834
12907,19.72954325593507
12908,19.194479865644055
12909,19.236281693010543
12910,19.570696311942427
12911,19.31904931119618
12912,19.33326193250079
12913,19.25383846050447
12914,18.926948170498548
12916,18.09843595209481
12917,18.24474234787751
12918,18.575812820620072
12919,18.348410879746393
12985,32.92972430172385
12988,30.873910431840095
12989,31.643900091930753
12990,29.378241048667242
12991,29.70763944831515
12992,30.68747428178557
12993,30.670753550838974
12994,29.423387022223046
12995,27.929389712144857
12996,27.271428949396377
12997,28.947682226792445
12998,31.419842297246394
12999,30.501038131731043
13040,34.56584782484809
13041,33.543375127463854
13042,30.4492038657966
13043,28.339883656883746
13044,28.878291193364078
13046,28.803047904104403
13047,28.659249617963695
13048,28.485354016119114
13051,29.754457494965614
13052,31.066198837725928
13053,30.22598210765957
13054,29.225246360505906
13058,31.19912864875135
13059,30.48097325459513
13060,29.98520358202861
13061,30.02115315356379
13062,30.18919649957706
13063,30.603870627052597
13091,23.846187214986557
13092,24.285942438881985
13093,23.69486459991988
13094,22.623901782790526
13095,22.720045985733442
13096,23.369646383008625
13097,23.549394240684514
13098,23.589523994956338
13099,23.76174752370626
13100,23.95570800268675
13101,23.571967227462416
13102,23.145588588324262
13103,22.619721600053875
13104,22.08800235595218
13105,21.700917434538525
13106,21.353962267396696
13107,21.520333540315306
13108,21.51698939412599
13109,20.980253930740318
13110,20.527958158634945
13111,20.20190390517636
13112,20.118300250443387
13113,19.997074951080577
13114,19.71365856153581
13115,19.41435747759177
13116,19.61166210276158
13117,20.197723722439708
13118,20.1609381143572
13119,19.67352880726398
13120,18.899358964436672
13121,18.20294052051102
13122,18.38352441473424
13123,18.95620944965509
13124,17.69881048247121
13125,17.78910242958282
13126,17.931228642628867
13127,18.17785942409113
13128,17.902803400019657
13129,17.623567193211535
13185,34.171238574508465
13186,31.218357489339933
13196,34.450474781316586
13197,34.5717000806794
13198,33.4940489711714
13199,31.36466388512263
13200,30.34051911464374
13201,29.608151099182912
13202,29.402486108539804
13203,29.754457494965614
13204,29.656641218928037
13205,29.083120147459855
13206,30.095560406276135
13207,31.330386386682115
13208,31.077067312841212
13250,33.682993230867915
13251,32.53093486864758
13252,30.745160803551318
13253,28.47448554100383
13255,29.546284394680516
13256,30.694162574164206
13257,30.358075882137662
13258,29.612331281919563
13260,30.039545957605043
13261,30.42746691556603
13262,30.471776852574504
13263,31.37302425059593
13264,31.68653795584457
13274,33.40542909715445
13300,23.01182274075151
13301,23.5828357025777
13302,23.715765513603124
13303,23.369646383008625
13304,23.460774366667565
13305,23.806893497262063
13306,23.27183010697105
13307,23.159801209628867
13308,23.38720315050255
13309,23.43151308751102
13310,22.840435248548918
13311,22.351353868361038
13312,21.969285166231362
13313,21.496924516990077
13314,20.986106186571625
13315,21.113183741765738
13316,21.39827220440517
13317,20.247049878732163
13318,19.776361302585535
13319,19.96279745264006
13320,20.203575978271015
13321,20.13334890829532
13322,20.10826781187543
13323,19.59326929872033
13324,19.757132461996953
13325,19.635071126086814
13326,19.896750565401014
13327,20.094891227118154
13328,19.937716356220168
13329,19.603301737288284
13330,18.58250111299871
13331,17.995603456773253
13332,17.738104200195703
13333,17.49732567456475
13334,17.539963538478563
13335,17.709678957586494
13336,17.570896890729763
13337,17.367740009728642
13338,16.97563886903101
13391,34.47973606047313
13392,35.380983458494555
13393,34.06589796954492
13394,30.436663317586657
13395,30.522775081961615
13396,30.02031711701646
13397,31.089607861051157
13398,32.276779758259345
13399,34.04416101931435
13400,33.25745062827709
13404,34.20551607294898
13405,34.489768499041084
13406,34.236449425200185
13407,33.63533914767012
13408,31.675669480729283
13409,29.89825578110632
13410,27.84076983812791
13411,27.503847109554037
13412,28.66760998343699
13413,30.129001868169322
13414,31.180735844710096
13415,30.87474646838742
13416,31.527691011851925
13417,32.32192573181515
13418,32.39549694798016
13459,33.851036576881185
13460,33.162978498428835
13461,31.111344811281732
13462,30.086364004255508
13471,32.60450608481259
13472,32.484952858544446
13473,32.37794018048624
13474,32.98908289658426
13509,21.405796533331138
13510,23.4758230245195
13511,24.018410743736478
13512,23.776796181558193
13513,23.802713314525413
13514,23.707405148129826
13515,23.21581565829996
13516,22.75181537453197
13517,22.729242387754066
13518,22.569559407214093
13519,22.047872601680353
13520,21.54959481947185
13521,21.588888537196343
13522,21.261998247190427
13523,20.565579803264782
13524,20.37161932428429
13525,20.62075821538854
13526,20.467763527227206
13527,20.13084079865333
13528,20.35907877607434
13529,20.59818522861064
13530,19.79140996043747
13531,19.47204399935752
13532,19.813146910668042
13533,19.87417757862311
13534,19.39011241771921
13535,19.4461268663903
13536,19.796426179721447
13537,19.662660332148693
13538,18.941996828350483
13539,18.428670388290044
13540,18.049109795802355
13541,18.074190892222248
13542,17.92537638679756
13543,17.77572584482554
13544,17.504013966943386
13545,17.262399404765098
13546,17.02496502532346
13547,16.649584615572422
13599,34.9855381716076
13600,34.99640664672289
13601,33.81007078606203
13602,32.62540699849583
13603,30.36560021106363
13604,30.265275825384066
13605,30.123149612338015
13606,28.881635339553398
13607,29.371552756288605
13608,30.979251036803635
13609,31.014364571791486
13610,28.390881886270858
13613,35.437833943712974
13620,32.16976708020114
13621,31.541067596609203
13622,31.866285813520456
13623,33.274171359223686
13624,33.95386907220274
13625,31.186588100541403
13626,31.85541733840517
13627,31.92564440838087
13667,34.3325936281431
13668,34.16204217248784
13669,33.78498968964214
13670,31.990019222525255
13671,30.47595703531115
13672,30.267783935026053
13678,32.020116538229125
13679,32.738271932385345
13680,33.979786205169965
13703,28.30393408534857
13704,27.06492792220594
13705,26.321691431629826
13706,26.044127297916365
13707,24.601128217225288
13713,23.428168941321704
13714,23.90220166365765
13715,23.736666427286366
13716,22.75599555726862
13717,22.812010005939708
13718,21.80458596640741
13719,22.551166603172838
13720,23.163981392365514
13721,23.377170711934593
13722,23.26514181459241
13723,23.144752551776932
13724,22.740946899416684
13725,22.498496300691066
13726,22.431613376904693
13727,22.25855381160744
13728,21.810438222238716
13729,21.529529942335934
13730,21.468499274380868
13731,21.13993691128029
13732,20.834783571504946
13733,20.6617240062077
13734,20.673428517870313
13735,20.546350962676197
13736,20.430977919144695
13737,20.288851706098647
13738,20.313932802518536
13739,20.02132001095314
13740,20.12749665246401
13741,20.008779462743192
13742,19.950256904430113
13743,19.567352165753107
13744,19.33242589595346
13745,19.59076118907834
13746,19.64175941846545
13747,19.53391070385992
13748,18.796526469115115
13749,17.871034011221127
13750,17.77990602756219
13751,17.935408825365514
13752,17.549159940499187
13753,17.195516480978725
13754,16.85357753312087
13755,16.638716140457134
13756,16.42887096707738
13810,33.92544382959353
13811,32.83525217187559
13812,30.786962630917802
13813,30.48682551042644
13814,29.037138137356724
13815,28.191069151459057
13816,29.034630027714734
13817,32.644635839084415
13818,32.67891333752493
13819,29.71098359450447
13820,28.693527116404212
13828,39.05954426674528
13829,40.44903700840725
13830,36.405128228973446
13831,34.37355941896226
13832,36.290591221989274
13833,35.16361395618883
13834,33.34272635610473
13835,30.36560021106363
13836,29.9651387048927
13837,29.78539084721681
13838,31.37636839678525
13839,29.67754213261128
13878,33.76492481250623
13879,32.24083018672417
13880,31.016036644886142
13881,29.84725755171921
13895,29.20852562955931
13896,29.46769695923152
13908,27.718708502217773
13909,26.869295370130786
13910,26.131075098838654
13911,25.67794329018595
13912,24.926346434136544
13913,24.507492123924358
13914,24.315203718038525
13915,24.137127933457297
13916,22.69663696240821
13921,22.78274872678317
13922,23.00179030218355
13923,23.96323233161272
13924,23.9205944676989
13925,23.625473566491515
13926,23.366302236819305
13927,22.970020913385024
13928,22.788600982614476
13929,22.8905974413887
13930,23.039411946813388
13931,22.92654701292388
13932,22.772716288215214
13933,22.5219053240163
13934,22.687440560387582
13935,22.363058380023656
13936,22.261897957796762
13937,22.170769974137823
13938,22.709177510618154
13939,22.424925084526052
13940,21.532874088525254
13941,21.195115323404053
13942,21.021219721559472
13943,20.82057095020034
13944,20.904174604933313
13945,20.884945764344728
13946,20.693493395006225
13947,20.430977919144695
13948,20.426797736408048
13949,20.523777975898295
13950,20.376635543568266
13951,20.30055621776126
13952,20.56641583981211
13953,20.456895052111918
13954,19.59076118907834
13955,19.615006248950902
13956,19.342458334521417
13957,18.600057880492635
13958,18.09676387900015
13959,17.764021333162923
13960,17.78743035648816
13961,17.397001288885185
13962,16.938853260948502
13963,16.70643510079084
13964,16.48906559848512
13965,16.53671968168291
13966,16.28172853474735
14011,35.42947357823968
14012,34.30667649517588
14013,35.32162486363414
14014,33.61276616089222
14015,32.04018141536504
14016,31.181571881257426
14017,33.73566353334969
14018,34.6084856887619
14019,33.89618255043699
14020,33.14542173093491
14021,30.90651585718595
14022,29.575545673837055
14023,29.792915176142778
14024,30.818732019716332
14025,31.45328375913958
14026,34.919491284368554
14027,33.38452818347121
14028,30.01613693427981
14033,37.7235578641124
14038,41.357808735354645
14039,35.41358888384041
14040,35.13268060393763
14041,36.73703473826335
14042,37.221935935714576
14043,35.90183422748096
14044,33.80756267642004
14045,29.198493190991357
14046,29.378241048667242
14047,29.777030481743516
14048,28.017173549614476
14049,28.023861841993114
14087,33.28002361505499
14088,31.74506051415765
14089,30.302061433466573
14090,29.504482567314028
14091,28.818096561956338
14092,28.21029799204764
14093,27.69529947889254
14094,28.310622377727206
14095,29.84558547862455
14100,28.651725289037728
14101,28.404258471028133
14102,28.165988055039165
14103,27.12261444397169
14115,25.87775602499775
14116,25.40037915647249
14117,25.11194654764374
14118,24.892904972243354
14119,24.72904180896673
14120,24.466526333105204
14121,24.334432558627107
14122,24.12960360453133
14123,24.0443278767037
14124,23.86876020176446
14125,23.359613944440667
14126,23.247585047098486
14127,22.358878197287005
14128,22.0604131498903
14129,23.178194013670122
14130,22.996774082899574
14131,23.96072422197073
14132,24.200666711054357
14133,24.22073158819027
14134,23.95905214887607
14135,23.080377737632546
14136,23.079541701085216
14137,22.81284604248704
14138,22.98757768087895
14139,23.337876994210095
14140,23.55357442342116
14141,23.44321759917364
14142,23.337876994210095
14143,22.83541902926494
14144,22.502676483427717
14145,22.3755989282336
14146,22.302027712068586
14147,22.123115890940028
14148,21.924975229222888
14149,21.812946331880706
14150,21.473515493664845
14151,21.13826483818563
14152,20.915043080048598
14153,20.66005193311304
14154,20.85066826590421
14155,20.916715153143258
14156,20.57059602254876
14157,20.499532916025732
14158,20.550531145412847
14159,20.48030407543715
14160,20.293031888835294
14161,20.48030407543715
14162,19.20952852349599
14163,18.95453737656043
14164,19.59494137181499
14165,19.14933389208825
14166,18.646039890595766
14167,18.407769474606802
14168,18.118500829230722
14169,17.823379928023336
14170,17.393657142695865
14171,16.759941439819947
14172,16.46064035587591
14173,16.562636814650133
14174,16.41633041886743
14175,16.264171767253426
14176,16.73820448958937
14220,36.38255524219555
14221,35.957848676152054
14222,35.01897963350079
14223,33.51578592140197
14224,31.927316481475525
14225,30.320454237507825
14226,29.167559838740157
14227,32.980722531110956
14228,35.46876729596417
14229,35.14522115214758
14230,32.46739609105052
14231,30.298717287277253
14232,30.27614430049935
14233,32.23581396744019
14234,32.78174583284649
14249,39.08378932661783
14250,39.24765248989446
14251,39.36469760652062
